CampaignID,SampleID,PositionID,ObservationID,GroupID,Transect,SpeciesCodeType,SpeciesCode,SpeciesScientificName,SpeciesEnglishName,WormsAphiaID,WormsScientificName,Count,ObservationDistance,LifeStage,Moult,Plumage,Sex,TravelDirection,Prey,Association,Behaviour,Notes
"110001058","110001058","110066116","1100327826","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","2","","","","","","","",""
"110001058","110001058","110066116","1100327827","",True,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","2","","","","","","","",""
"110001058","110001058","110066116","1100327828","",True,"ESAS","5927","Larus cachinnans","Caspian Gull","137140","Larus cachinnans",1,"F","2","","","","","","","",""
"110001058","110001058","110066117","1100327829","",False,"ESAS","5927","Larus cachinnans","Caspian Gull","137140","Larus cachinnans",1,"F","3","","","","","","","",""
"110001058","110001058","110066118","1100327830","45",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"A","2","","","","","","","",""
"110001058","110001058","110066118","1100327831","45",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",7,"A","A","","","","","","","",""
"110001058","110001058","110066118","1100327832","45",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","A","","","","","","","",""
"110001058","110001058","110066118","1100327833","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","A","","","","","","","",""
"110001058","110001058","110066118","1100327834","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","A","","","","","","","",""
"110001058","110001058","110066118","1100327835","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","2","","","","","","","",""
"110001058","110001058","110066118","1100327836","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","A","","","","","","","",""
"110001058","110001058","110066119","1100327837","",False,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",3,"F","","","W","","","","","",""
"110001058","110001058","110066119","1100327838","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001058","110001058","110066119","1100327839","",True,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001058","110001058","110066048","1100327700","",True,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","A","","","","","","","",""
"110001058","110001058","110066049","1100327701","",True,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"C","A","","","","","","","",""
"110001058","110001058","110066049","1100327702","",True,"ESAS","5927","Larus cachinnans","Caspian Gull","137140","Larus cachinnans",1,"C","A","","","","","","","",""
"110001058","110001058","110066049","1100327703","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"B","","","","","","","17","",""
"110001058","110001058","110066050","1100327704","38",False,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",3,"B","","","W","","","","","",""
"110001058","110001058","110066050","1100327705","38",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",22,"B","","","","","","","","",""
"110001058","110001058","110066050","1100327706","38",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",2,"B","","","","","","","","",""
"110001058","110001058","110066050","1100327707","38",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"B","2","","","","","","","",""
"110001058","110001058","110066050","1100327708","",False,"ESAS","220","Fulmarus glacialis","Northern Fulmar","137195","Fulmarus glacialis",1,"F","","","L","","","","","",""
"110001058","110001058","110066050","1100327709","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","2","","","","","","","",""
"110001058","110001058","110066050","1100327710","",False,"ESAS","5927","Larus cachinnans","Caspian Gull","137140","Larus cachinnans",1,"B","4","","","","","","17","",""
"110001058","110001058","110066113","1100327818","",False,"ESAS","5927","Larus cachinnans","Caspian Gull","137140","Larus cachinnans",1,"F","4","","","","","","","",""
"110001058","110001058","110066113","1100327819","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001058","110001058","110066114","1100327820","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001058","110001058","110066114","1100327821","",False,"ESAS","5926","Larus michahellis","Yellow-legged Gull","232052","Larus michahellis",1,"F","A","","","","","","","",""
"110001058","110001058","110066114","1100327822","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","2","","","","","","","",""
"110001058","110001058","110066043","1100327692","",True,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","1","","","","","","","",""
"110001058","110001058","110066043","1100327693","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001058","110001058","110066044","1100327694","",False,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",2,"F","","","W","","","","","",""
"110001058","110001058","110066044","1100327695","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001058","110001058","110066044","1100327696","",False,"ESAS","6345","Uria aalge / Alca torda","Common Guillemot / Razorbill","136987","Alcidae",3,"F","","","","","","","","",""
"110001058","110001058","110066046","1100327697","",False,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"B","","","W","","","","","",""
"110001058","110001058","110066047","1100327698","37",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"B","A","","","","","","","",""
"110001058","110001058","110066047","1100327699","37",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"B","2","","","","","","","",""
"110001058","110001058","110066036","1100327676","35",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001058","110001058","110066036","1100327677","35",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","2","","","","","","","",""
"110001058","110001058","110066036","1100327678","36",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001058","110001058","110066036","1100327679","36",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","4","","","","","","","",""
"110001058","110001058","110066036","1100327680","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",2,"F","A","","","","","","","",""
"110001058","110001058","110066037","1100327681","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","2","","","","","","","",""
"110001058","110001058","110066037","1100327682","",False,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"F","","","B","","","","","",""
"110001058","110001058","110066037","1100327683","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066039","1100327684","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066039","1100327685","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001058","110001058","110066039","1100327686","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","A","","","","","","","",""
"110001058","110001058","110066040","1100327688","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001058","110001058","110066040","1100327687","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066041","1100327689","",False,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",1,"A","","","W","","","","","",""
"110001058","110001058","110066041","1100327690","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066041","1100327691","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066031","1100327668","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","A","","","","","","","",""
"110001058","110001058","110066031","1100327669","",False,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"A","","","W","","","","","",""
"110001058","110001058","110066032","1100327670","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","2","","","","","","","",""
"110001058","110001058","110066032","1100327671","",False,"ESAS","6345","Uria aalge / Alca torda","Common Guillemot / Razorbill","136987","Alcidae",1,"F","","","B","","","","","",""
"110001058","110001058","110066033","1100327672","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001058","110001058","110066033","1100327673","",False,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"F","","","W","","","","","",""
"110001058","110001058","110066034","1100327674","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066035","1100327675","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066025","1100327658","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001058","110001058","110066026","1100327659","32",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",10,"C","","","W","","","","","",""
"110001058","110001058","110066026","1100327660","32",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"C","A","","","","","","","",""
"110001058","110001058","110066026","1100327661","32",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"C","2","","","","","","","",""
"110001058","110001058","110066027","1100327662","33",True,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","A","","","","","","","",""
"110001058","110001058","110066027","1100327663","33",True,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","I","","","","","","","",""
"110001058","110001058","110066027","1100327664","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066028","1100327665","34",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",10,"E","","","","","","","","",""
"110001058","110001058","110066028","1100327666","34",False,"ESAS","5909","","unidentified small gull","136988","Laridae",100,"E","","","","","","","","","common gull / kittiwake"
"110001058","110001058","110066029","1100327667","",True,"ESAS","6345","Uria aalge / Alca torda","Common Guillemot / Razorbill","136987","Alcidae",1,"A","","","","","","","","93",""
"110001058","110001058","110066018","1100327647","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",2,"F","2","","","","","","","",""
"110001058","110001058","110066018","1100327648","",False,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","2","","","","","","","",""
"110001058","110001058","110066019","1100327649","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","3","","","","","","","",""
"110001058","110001058","110066019","1100327650","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","2","","","","","","","",""
"110001058","110001058","110066019","1100327651","",False,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"F","","","W","","","","","",""
"110001058","110001058","110066020","1100327652","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","2","","","","","","","",""
"110001058","110001058","110066021","1100327653","31",True,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",5,"B","","","W","","","","","94",""
"110001058","110001058","110066021","1100327654","31",True,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"B","","","B","","","","","94",""
"110001058","110001058","110066021","1100327655","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"C","A","","","","","","","",""
