"SampleID","PositionID","Time","Latitude","Longitude","Distance","Area","WindForce","Visibility","Glare","SunAngle","CloudCover","Precipitation","IceCover","ObservationConditions"
110001061,110066668,"10:49:00","51.3412","2.6341","0.5590","0.1677",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066669,"10:51:00","51.3447","2.6398","0.5630","0.1689",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066670,"10:53:00","51.3485","2.6454","0.5690","0.1707",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066671,"10:55:00","51.3523","2.6508","0.5630","0.1689",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066672,"10:57:00","51.3561","2.6562","0.5660","0.1698",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066673,"10:59:00","51.3599","2.6616","0.5670","0.1701",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066674,"11:01:00","51.3637","2.6670","0.5670","0.1701",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066675,"11:03:00","51.3676","2.6723","0.5690","0.1707",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066676,"11:05:00","51.3715","2.6776","0.5720","0.1716",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066677,"11:07:00","51.3754","2.6830","0.5680","0.1704",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066678,"11:09:00","51.3791","2.6886","0.5650","0.1695",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066679,"11:11:00","51.3824","2.6946","0.5590","0.1677",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066680,"11:13:00","51.3853","2.7014","0.5880","0.1764",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066681,"11:15:00","51.3880","2.7083","0.5320","0.1596",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066682,"11:17:00","51.3905","2.7149","0.5580","0.1674",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066683,"11:19:00","51.3932","2.7218","0.5610","0.1683",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066684,"11:21:00","51.3958","2.7287","0.5580","0.1674",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066685,"11:23:00","51.3983","2.7356","0.5600","0.1680",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066686,"11:25:00","51.4009","2.7425","0.5580","0.1674",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066687,"11:27:00","51.4035","2.7494","0.5590","0.1677",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066688,"11:29:00","51.4061","2.7563","0.5590","0.1677",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066689,"11:31:00","51.4086","2.7633","0.5620","0.1686",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066690,"11:33:00","51.4111","2.7703","0.5630","0.1689",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066691,"11:35:00","51.4136","2.7775","0.5710","0.1713",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066692,"11:37:00","51.4159","2.7847","0.5610","0.1683",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066693,"11:39:00","51.4179","2.7922","0.5610","0.1683",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066694,"11:41:00","51.4199","2.7996","0.5620","0.1686",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066695,"11:43:00","51.4218","2.8070","0.5580","0.1674",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066696,"11:45:00","51.4239","2.8143","0.5520","0.1656",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066697,"11:47:00","51.4261","2.8214","0.5420","0.1626",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066698,"11:49:00","51.4282","2.8284","0.5410","0.1623",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066699,"11:51:00","51.4304","2.8353","0.5430","0.1629",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066700,"11:53:00","51.4327","2.8423","0.5470","0.1641",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066701,"11:55:00","51.4350","2.8493","0.5520","0.1656",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066702,"11:57:00","51.4374","2.8564","0.5610","0.1683",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066703,"11:59:00","51.4397","2.8636","0.5710","0.1713",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066704,"12:01:00","51.4420","2.8710","0.5780","0.1734",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066705,"12:03:00","51.4443","2.8784","0.5680","0.1704",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066706,"12:05:00","51.4466","2.8856","0.5560","0.1668",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066707,"12:07:00","51.4488","2.8928","0.5510","0.1653",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066708,"12:09:00","51.4507","2.9000","0.5360","0.1608",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066709,"12:11:00","51.4509","2.9077","0.5820","0.1746",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066710,"12:13:00","51.4498","2.9159","0.5860","0.1758",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066711,"12:15:00","51.4486","2.9241","0.5790","0.1737",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066712,"12:17:00","51.4474","2.9323","0.5850","0.1755",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066713,"12:19:00","51.4459","2.9413","0.7150","0.2145",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066714,"12:21:00","51.4446","2.9497","0.4890","0.1467",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066715,"12:23:00","51.4434","2.9575","0.6230","0.1869",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066716,"12:25:00","51.4421","2.9663","0.6340","0.1902",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066717,"12:27:00","51.4409","2.9752","0.6360","0.1908",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066718,"12:29:00","51.4395","2.9841","0.6230","0.1869",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066719,"12:31:00","51.4381","2.9927","0.6220","0.1866",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066720,"12:33:00","51.4366","3.0015","0.6340","0.1902",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066721,"12:35:00","51.4351","3.0103","0.6370","0.1911",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066722,"12:37:00","51.4336","3.0192","0.6430","0.1929",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066723,"12:39:00","51.4322","3.0281","0.6390","0.1917",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066724,"12:41:00","51.4306","3.0370","0.6380","0.1914",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066725,"12:43:00","51.4290","3.0459","0.6410","0.1923",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066726,"12:45:00","51.4273","3.0547","0.6460","0.1938",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066727,"12:47:00","51.4253","3.0635","0.6510","0.1953",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066728,"12:49:00","51.4233","3.0723","0.6540","0.1962",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066729,"12:51:00","51.4213","3.0812","0.6540","0.1962",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066730,"12:53:00","51.4193","3.0901","0.6580","0.1974",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066731,"12:55:00","51.4173","3.0990","0.6610","0.1983",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066732,"12:57:00","51.4153","3.1080","0.6620","0.1986",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066733,"12:59:00","51.4133","3.1170","0.6640","0.1992",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066734,"13:01:00","51.4114","3.1261","0.6670","0.2001",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066735,"13:03:00","51.4093","3.1351","0.6700","0.2010",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066736,"13:05:00","51.4071","3.1441","0.6720","0.2016",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066737,"13:07:00","51.4048","3.1531","0.6770","0.2031",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066738,"13:09:00","51.4020","3.1618","0.6820","0.2046",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066739,"13:11:00","51.3983","3.1693","0.6660","0.1998",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066740,"13:13:00","51.3938","3.1756","0.6610","0.1983",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066741,"13:15:00","51.3886","3.1782","0.6460","0.1938",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066742,"13:17:00","51.3828","3.1765","0.6840","0.2052",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066743,"13:19:00","51.3771","3.1731","0.6620","0.1986",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066744,"13:21:00","51.3723","3.1679","0.6560","0.1968",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066745,"13:23:00","51.3684","3.1609","0.6470","0.1941",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066746,"13:25:00","51.3653","3.1531","0.6400","0.1920",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066747,"13:27:00","51.3627","3.1449","0.6440","0.1932",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066748,"13:29:00","51.3604","3.1364","0.6420","0.1926",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066749,"13:31:00","51.3583","3.1278","0.6380","0.1914",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066750,"13:33:00","51.3566","3.1190","0.6410","0.1923",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066751,"13:35:00","51.3549","3.1102","0.6400","0.1920",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066752,"13:37:00","51.3532","3.1015","0.6390","0.1917",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066753,"13:39:00","51.3515","3.0927","0.6310","0.1893",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066754,"13:41:00","51.3497","3.0841","0.6370","0.1911",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066755,"13:43:00","51.3480","3.0754","0.6310","0.1893",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066756,"13:45:00","51.3462","3.0668","0.6210","0.1863",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066757,"13:47:00","51.3445","3.0583","0.6200","0.1860",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066758,"13:49:00","51.3428","3.0498","0.6220","0.1866",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066759,"13:51:00","51.3411","3.0412","0.6310","0.1893",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066760,"13:53:00","51.3393","3.0326","0.6340","0.1902",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066761,"13:55:00","51.3376","3.0239","0.6320","0.1896",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066762,"13:57:00","51.3359","3.0154","0.6100","0.1830",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066763,"13:59:00","51.3342","3.0071","0.6100","0.1830",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066764,"14:01:00","51.3325","2.9987","0.6120","0.1836",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066765,"14:03:00","51.3306","2.9905","0.6070","0.1821",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066766,"14:05:00","51.3280","2.9828","0.6140","0.1842",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066767,"14:07:00","51.3250","2.9754","0.6140","0.1842",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066768,"14:09:00","51.3220","2.9680","0.6130","0.1839",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066769,"14:11:00","51.3188","2.9609","0.6020","0.1806",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066770,"14:13:00","51.3156","2.9540","0.5950","0.1785",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066771,"14:15:00","51.3124","2.9472","0.5950","0.1785",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066772,"14:17:00","51.3091","2.9404","0.5920","0.1776",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066773,"14:19:00","51.3059","2.9336","0.5920","0.1776",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066774,"14:21:00","51.3028","2.9268","0.5920","0.1776",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066775,"14:23:00","51.2997","2.9199","0.5880","0.1764",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066776,"14:25:00","51.2967","2.9129","0.5840","0.1752",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066777,"14:27:00","51.2937","2.9061","0.5800","0.1740",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066778,"14:29:00","51.2908","2.8992","0.5750","0.1725",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066779,"14:31:00","51.2879","2.8924","0.5760","0.1728",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066780,"14:33:00","51.2846","2.8863","0.5580","0.1674",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066781,"14:35:00","51.2800","2.8839","0.6080","0.1824",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066782,"14:37:00","51.2746","2.8850","0.6130","0.1839",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066783,"14:39:00","51.2693","2.8872","0.6130","0.1839",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066784,"14:41:00","51.2643","2.8910","0.6320","0.1896",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066785,"14:43:00","51.2595","2.8961","0.6330","0.1899",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066786,"14:45:00","51.2549","2.9014","0.6340","0.1902",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066787,"14:47:00","51.2503","2.9071","0.6630","0.1989",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066788,"14:49:00","51.2459","2.9124","0.5680","0.1704",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066789,"14:51:00","51.2428","2.9160","0.2840","0.0852",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066790,"06:58:00","51.2448","2.9141","0.5820","0.1746",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066791,"07:00:00","51.2491","2.9093","0.5810","0.1743",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066792,"07:02:00","51.2535","2.9050","0.5830","0.1749",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066793,"07:04:00","51.2581","2.9012","0.5750","0.1725",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066794,"07:06:00","51.2629","2.8977","0.5830","0.1749",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066795,"07:08:00","51.2677","2.8945","0.5850","0.1755",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066796,"07:10:00","51.2727","2.8916","0.5870","0.1761",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066797,"07:12:00","51.2778","2.8892","0.6000","0.1800",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066798,"07:14:00","51.2832","2.8882","0.6180","0.1854",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066799,"07:16:00","51.2881","2.8908","0.6100","0.1830",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066800,"07:18:00","51.2921","2.8970","0.6270","0.1881",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066801,"07:20:00","51.2955","2.9041","0.6280","0.1884",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066802,"07:22:00","51.2989","2.9114","0.6280","0.1884",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066803,"07:24:00","51.3021","2.9187","0.6270","0.1881",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066804,"07:26:00","51.3054","2.9261","0.6260","0.1878",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066805,"07:28:00","51.3085","2.9336","0.6260","0.1878",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066806,"07:30:00","51.3116","2.9411","0.6240","0.1872",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066807,"07:32:00","51.3146","2.9486","0.6210","0.1863",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066808,"07:34:00","51.3175","2.9562","0.6180","0.1854",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066809,"07:36:00","51.3205","2.9637","0.6170","0.1851",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066810,"07:38:00","51.3234","2.9712","0.6100","0.1830",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066811,"07:40:00","51.3261","2.9788","0.6060","0.1818",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066812,"07:42:00","51.3286","2.9865","0.6020","0.1806",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066813,"07:44:00","51.3310","2.9942","0.5970","0.1791",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066814,"07:46:00","51.3330","3.0021","0.5930","0.1779",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066815,"07:48:00","51.3349","3.0100","0.5830","0.1749",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066816,"07:50:00","51.3367","3.0179","0.5840","0.1752",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066817,"07:52:00","51.3385","3.0258","0.5860","0.1758",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066818,"07:54:00","51.3403","3.0337","0.5850","0.1755",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066819,"07:56:00","51.3421","3.0416","0.5860","0.1758",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066820,"07:58:00","51.3439","3.0496","0.5940","0.1782",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066821,"08:00:00","51.3458","3.0576","0.5840","0.1752",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066822,"08:02:00","51.3475","3.0655","0.5860","0.1758",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066823,"08:04:00","51.3491","3.0735","0.5830","0.1749",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066824,"08:06:00","51.3506","3.0815","0.5800","0.1740",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066825,"08:08:00","51.3521","3.0895","0.5800","0.1740",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066826,"08:10:00","51.3535","3.0975","0.5840","0.1752",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066827,"08:12:00","51.3548","3.1057","0.5870","0.1761",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066828,"08:14:00","51.3559","3.1139","0.5830","0.1749",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066829,"08:16:00","51.3570","3.1221","0.5790","0.1737",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066830,"08:18:00","51.3582","3.1302","0.5750","0.1725",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066831,"08:20:00","51.3597","3.1381","0.5720","0.1716",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066832,"08:22:00","51.3613","3.1458","0.5670","0.1701",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066833,"08:24:00","51.3631","3.1534","0.5620","0.1686",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066834,"08:26:00","51.3649","3.1610","0.5560","0.1668",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066835,"08:28:00","51.3667","3.1683","0.5440","0.1632",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066836,"08:30:00","51.3685","3.1756","0.5360","0.1608",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066837,"08:32:00","51.3700","3.1830","0.5500","0.1650",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066838,"08:34:00","51.3713","3.1906","0.5520","0.1656",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066839,"08:36:00","51.3727","3.1982","0.5510","0.1653",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066840,"08:38:00","51.3741","3.2058","0.5440","0.1632",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066841,"08:40:00","51.3755","3.2132","0.5400","0.1620",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066842,"08:42:00","51.3770","3.2206","0.5340","0.1602",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066843,"08:44:00","51.3784","3.2279","0.5250","0.1575",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066844,"08:46:00","51.3797","3.2332","0.2610","0.0783",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066845,"08:47:00","51.3825","3.2356","0.5290","0.1587",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066846,"08:49:00","51.3874","3.2353","0.5990","0.1797",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066847,"08:51:00","51.3922","3.2316","0.6150","0.1845",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066848,"08:53:00","51.3965","3.2257","0.6410","0.1923",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066849,"08:55:00","51.4007","3.2194","0.6450","0.1935",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066850,"08:57:00","51.4050","3.2131","0.6450","0.1935",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066851,"08:59:00","51.4092","3.2068","0.6440","0.1932",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066852,"09:01:00","51.4135","3.2006","0.6330","0.1899",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066853,"09:03:00","51.4164","3.1934","0.5980","0.1794",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066854,"09:05:00","51.4167","3.1847","0.6580","0.1974",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066855,"09:07:00","51.4155","3.1754","0.6610","0.1983",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066856,"09:09:00","51.4142","3.1661","0.6570","0.1971",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066857,"09:11:00","51.4128","3.1569","0.6620","0.1986",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066858,"09:13:00","51.4114","3.1475","0.6700","0.2010",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066859,"09:15:00","51.4109","3.1381","0.6560","0.1968",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066860,"09:17:00","51.4121","3.1290","0.6670","0.2001",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066861,"09:19:00","51.4145","3.1202","0.6660","0.1998",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066862,"09:21:00","51.4169","3.1115","0.6550","0.1965",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066863,"09:23:00","51.4193","3.1029","0.6530","0.1959",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066864,"09:25:00","51.4216","3.0943","0.6460","0.1938",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066865,"09:27:00","51.4239","3.0858","0.6400","0.1920",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066866,"09:29:00","51.4262","3.0774","0.6400","0.1920",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066867,"09:31:00","51.4285","3.0689","0.6350","0.1905",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066868,"09:33:00","51.4307","3.0605","0.6390","0.1917",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066869,"09:35:00","51.4329","3.0520","0.6330","0.1899",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066870,"09:37:00","51.4350","3.0436","0.6340","0.1902",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066871,"09:39:00","51.4369","3.0348","0.6450","0.1935",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066872,"09:41:00","51.4384","3.0259","0.6470","0.1941",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066873,"09:43:00","51.4399","3.0168","0.6450","0.1935",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066874,"09:45:00","51.4412","3.0078","0.6370","0.1911",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066875,"09:47:00","51.4424","2.9989","0.6360","0.1908",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066876,"09:49:00","51.4435","2.9898","0.6440","0.1932",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066877,"09:51:00","51.4446","2.9808","0.6390","0.1917",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066878,"09:53:00","51.4458","2.9717","0.6360","0.1908",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066879,"09:55:00","51.4469","2.9628","0.6360","0.1908",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066880,"09:57:00","51.4479","2.9537","0.6330","0.1899",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066881,"09:59:00","51.4489","2.9447","0.6420","0.1926",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066882,"10:01:00","51.4498","2.9356","0.6380","0.1914",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066883,"10:03:00","51.4508","2.9265","0.6400","0.1920",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066884,"10:05:00","51.4515","2.9173","0.6500","0.1950",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066885,"10:07:00","51.4518","2.9079","0.6530","0.1959",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066886,"10:09:00","51.4509","2.8987","0.6640","0.1992",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066887,"10:11:00","51.4486","2.8899","0.6590","0.1977",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066888,"10:13:00","51.4462","2.8812","0.6590","0.1977",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066889,"10:15:00","51.4438","2.8725","0.6660","0.1998",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066890,"10:17:00","51.4415","2.8637","0.6650","0.1995",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066891,"10:19:00","51.4390","2.8549","0.6670","0.2001",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066892,"10:21:00","51.4363","2.8463","0.6780","0.2034",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066893,"10:23:00","51.4334","2.8376","0.6820","0.2046",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066894,"10:25:00","51.4306","2.8289","0.6870","0.2061",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066895,"10:27:00","51.4277","2.8201","0.6890","0.2067",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066896,"10:29:00","51.4247","2.8113","0.6930","0.2079",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066897,"10:31:00","51.4217","2.8026","0.6880","0.2064",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066898,"10:33:00","51.4187","2.7939","0.6910","0.2073",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066899,"10:35:00","51.4157","2.7852","0.6910","0.2073",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066900,"10:37:00","51.4127","2.7765","0.6990","0.2097",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066901,"10:39:00","51.4097","2.7676","0.6980","0.2094",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066902,"10:41:00","51.4067","2.7588","0.6960","0.2088",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066903,"10:43:00","51.4036","2.7501","0.6980","0.2094",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066904,"10:45:00","51.4006","2.7413","0.7010","0.2103",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066905,"10:47:00","51.3975","2.7325","0.7000","0.2100",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066906,"10:49:00","51.3945","2.7237","0.6970","0.2091",NA,NA,NA,NA,NA,NA,0,NA
110001062,110066907,"10:51:00","51.3914","2.7149","0.6930","0.2079",NA,NA,NA,NA,NA,NA,0,NA
